囡,18,80,2
团,10,88,2
団,16,82,3
囤,19,79,2
囥,18,80,3
囦,18,80,3
囧,19,79,1
囨,18,80,3
囫,19,79,2
囬,10,88,1
园,19,79,3
囮,18,80,3
囯,10,88,2
困,18,80,2
囱,18,80,2
囲,19,79,2
図,17,81,4
围,11,87,2
囵,11,87,3
囶,19,79,4
囷,19,79,2
囸,11,87,2
囹,18,80,4
固,18,80,2
囻,12,86,2
国,18,80,3
图,11,87,3
囿,21,77,2
圀,20,78,2
圂,20,78,2
圃,22,76,2
圄,20,78,3
圆,11,87,5
圈,22,76,2
圉,20,78,2
圊,21,77,3
圌,20,78,3
圏,22,76,1
圐,13,85,2
圕,21,77,2
圙,14,84,4
圛,21,77,2
圜,23,75,4
圞,15,83,14
土,9,89,1
圣,15,83,2
圧,12,86,2
在,13,85,2
圩,11,87,2
圪,12,86,3
圬,12,86,3
圭,13,85,2
圮,12,86,2
圯,13,85,2
地,15,83,2
圱,7,91,2
圳,14,84,4
圴,12,86,3
圹,6,92,3
场,10,88,2
圻,13,85,2
圾,16,82,2
址,13,85,2
坂,16,82,2
坆,14,84,2
均,13,85,3
坈,9,89,3
坊,14,84,2
坋,9,89,4
坌,15,83,2
坍,15,83,3
坎,14,84,2
坏,12,86,3
坐,14,84,1
坑,13,85,3
坒,15,83,3
坓,8,90,2
坕,8,90,2
块,9,89,2
坚,9,89,4
坛,7,91,3
坜,10,88,3
坝,9,89,4
坞,8,90,3
坟,9,89,3
坠,9,89,3
坡,16,82,2
坤,15,83,2
坦,15,83,3
坨,13,85,3
坩,15,83,1
坪,14,84,4
坫,13,85,2
坭,15,83,3
坯,14,84,4
坰,16,82,3
坱,15,83,2
坲,11,87,1
坳,17,81,2
坴,16,82,2
坷,13,85,3
坻,16,82,3
坼,14,84,2
垂,18,80,1
垃,13,85,4
垄,9,89,3
垅,11,87,3
垆,8,90,2
垈,15,83,4
型,15,83,4
垌,17,81,4
垍,9,89,2
垒,8,90,3
垓,15,83,3
垔,20,78,1
垕,18,80,3
垖,9,89,2
垗,17,81,4
垚,15,83,3
垛,10,88,3
垝,16,82,3
垞,14,84,3
垟,13,85,2
垠,16,82,2
垡,16,82,4
垢,16,82,3
垣,16,82,4
垤,16,82,2
垦,10,88,2
垧,16,82,3
垩,16,82,4
垫,10,88,3
垭,10,88,3
垮,9,89,4
垯,9,89,4
垱,9,89,4
垲,9,89,3
垴,10,88,5
垵,9,89,4
垺,8,90,6
垾,9,89,3
垿,9,89,2
埀,18,80,3
埂,10,88,2
埃,16,82,2
埄,9,89,3
埆,17,81,1
埇,18,80,2
埈,17,81,3
埋,17,81,2
埌,16,82,2
城,17,81,2
埏,17,81,2
埒,14,84,6
埔,18,80,3
埕,16,82,3
埗,15,83,4
埘,10,88,4
埙,10,88,5
埚,10,88,2
埛,12,86,4
域,17,81,3
埠,14,84,2
埤,17,81,2
埦,16,82,4
埧,16,82,5
埭,16,82,3
埯,11,87,2
埰,15,83,5
埲,10,88,3
埴,17,81,3
埵,18,80,2
埶,18,80,2
埸,17,81,2
培,15,83,3
基,17,81,2
埼,16,82,4
埽,18,80,3
堀,17,81,3
堂,16,82,2
堃,17,81,2
堄,16,82,2
堆,16,82,1
堇,10,88,1
堈,18,80,3
堉,16,82,3
堋,20,78,2
堌,19,79,3
堍,17,81,3
堎,10,88,5
堑,9,89,2
堕,18,80,2
堙,18,80,2
堞,17,81,2
堠,18,80,3
堡,18,80,3
堤,17,81,3
堧,17,81,3
堨,11,87,3
堪,16,82,2
堭,17,81,3
堮,10,88,5
堰,18,80,3
堲,17,81,4
堳,11,87,3
堵,17,81,2
堽,17,81,3
堿,18,80,5
塁,18,80,6
塂,11,87,2
塄,11,87,3
塈,11,87,2
塌,18,80,4
塍,20,78,3
塑,18,80,2
塓,9,89,6
塔,16,82,4
塕,18,80,6
塘,18,80,3
塙,17,81,5
塝,9,89,4
塞,19,79,3
塠,11,87,4
塡,17,81,5
塥,10,88,5
塩,17,81,4
填,17,81,3
塬,11,87,4
塱,11,87,2
塽,11,87,5
塾,17,81,4
塿,19,79,2
墀,18,80,7
墁,17,81,6
境,17,81,2
墅,19,79,3
墈,20,78,2
墉,19,79,2
墐,18,80,2
墒,11,87,5
墓,18,80,2
増,18,80,3
墙,11,87,5
墝,18,80,5
增,19,79,3
墟,19,79,3
墠,18,80,4
墦,19,79,2
墨,17,81,6
墩,17,81,4
墫,17,81,1
墬,12,86,3
墰,11,87,3
墵,10,88,7
墺,18,80,4
壁,18,80,4
壅,18,80,1
壆,10,88,4
壈,19,79,4
壊,17,81,2
壌,19,79,3
壎,18,80,8
壑,17,81,7
壒,19,79,4
壔,18,80,6
壕,17,81,5
壖,18,80,7
壜,19,79,9
壝,19,79,5
壡,20,78,5
壤,19,79,3
士,9,89,1
壬,11,87,1
壭,6,92,2
壮,12,86,3
声,14,84,2
壱,15,83,3
売,15,83,4
壳,16,82,4
壴,16,82,3
壶,9,89,5
壸,9,89,5
壹,18,80,4
壿,11,87,3
夂,10,88,1
处,9,89,2
夅,15,83,2
夆,16,82,2
备,9,89,1
変,16,82,4
夊,11,87,1
夌,17,81,2
复,13,85,1
夏,16,82,1
夓,20,78,4
夔,20,78,3
夕,9,89,1
外,11,87,1
夗,9,89,2
夙,15,83,2
多,14,84,2
夜,15,83,2
够,10,88,2
夣,18,80,3
夤,18,80,2
夥,19,79,2
大,10,88,1
天,12,86,1
太,12,86,2
夫,12,86,1
夬,13,85,1
夭,12,86,1
央,13,85,1
夯,14,84,1
失,12,86,1
头,6,92,3
夶,15,83,2
夷,18,80,1
夸,15,83,2
夹,7,91,2
夺,7,91,3
夼,8,90,3
奁,9,89,2
奂,8,90,1
奄,17,81,1
奇,14,84,3
奈,15,83,4
奉,16,82,2
奋,9,89,1
奌,8,90,1
奎,18,80,2
奏,17,81,1
契,16,82,3
奓,16,82,3
奔,15,83,2
奕,15,83,3
奖,9,89,4
套,18,80,1
奘,17,81,3
奚,17,81,4
奜,9,89,3
奠,18,80,1
奡,16,82,2
奢,18,80,1
奣,18,80,1
奥,17,81,3
奨,17,81,8
奫,17,81,4
奬,17,81,4
奭,18,80,1
奰,12,86,4
女,12,86,1
奴,16,82,2
奶,16,82,2
奸,13,85,2
她,17,81,1
好,13,85,2
妁,14,84,3
如,14,84,2
妃,14,84,2
妄,15,83,1
妅,8,90,2
妆,9,89,3
妇,8,90,2
妈,10,88,3
妉,10,88,2
妊,14,84,2
妍,16,82,2
妏,9,89,3
妒,15,83,2
妓,16,82,2
妖,15,83,2
妗,15,83,3
妙,15,83,5
妚,9,89,3
妞,10,88,2
妣,16,82,3
妤,16,82,2
妥,15,83,5
妨,15,83,2
妩,10,88,2
妪,10,88,3
妫,10,88,3
妮,18,80,3
妯,18,80,2
妲,17,81,3
妳,16,82,3
妵,9,89,3
妸,10,88,3
妹,16,82,2
妺,17,81,1
妻,18,80,1
妽,10,88,2
妾,16,82,2
姁,16,82,1
姄,18,80,2
姅,9,89,4
姆,19,79,4
姊,17,81,2
始,15,83,3
姐,17,81,2
姑,15,83,2
姒,16,82,4
姓,15,83,2
委,17,81,2
姗,13,85,2
姘,10,88,3
姚,17,81,4
姜,18,80,1
姝,17,81,2
姞,16,82,3
姣,16,82,5
姤,17,81,3
姥,17,81,1
姧,16,82,3
姨,19,79,2
姫,18,80,2
姬,11,87,2
姮,17,81,4
姱,17,81,3
姵,12,86,3
姸,16,82,3
姹,10,88,4
姺,11,87,2
姻,18,80,3
姽,11,87,3
姿,16,82,3
娀,18,80,4
威,18,80,2
娂,10,88,4
娃,16,82,3
娄,17,81,1
娅,12,86,3
娆,11,87,3
娇,10,88,1
娈,9,89,3
娉,17,81,3
娌,18,80,2
娑,16,82,7
娓,19,79,3
娘,17,81,2
娚,18,80,2
娜,20,78,3
娟,18,80,3
娠,19,79,3
娣,19,79,2
娥,18,80,3
娩,18,80,2
娭,17,81,2
娯,17,81,5
娱,10,88,3
娲,12,86,2
娴,12,86,5
娵,19,79,1
娶,18,80,2
娸,11,87,4
娼,18,80,3
婀,19,79,4
婆,17,81,5
婉,18,80,3
婊,11,87,1
婐,19,79,2
婕,19,79,1
婙,10,88,2
婚,18,80,2
婞,17,81,2
婢,18,80,2
婤,12,86,4
婥,17,81,2
婧,18,80,3
婨,11,87,4
婪,17,81,3
婬,17,81,5
婮,12,86,2
婳,13,85,4
婴,11,87,5
婵,11,87,3
婶,11,87,2
婷,17,81,5
婹,13,85,3
婺,18,80,1
婼,10,88,4
婽,11,87,4
婿,18,80,3
媁,11,87,3
媄,18,80,3
媅,11,87,3
媊,12,86,6
媏,12,86,3
媒,17,81,2
媕,11,87,4
媖,19,79,3
媚,20,78,3
媛,19,79,6
媞,18,80,3
媟,18,80,2
媠,19,79,2
媢,19,79,5
媩,12,86,2
媪,12,86,3
媬,19,79,2
媭,10,88,6
媮,12,86,5
媰,12,86,5
媲,19,79,5
媳,18,80,6
媵,19,79,1
媸,19,79,2
媺,19,79,4
媻,19,79,4
媾,20,78,1
嫁,17,81,2
嫂,19,79,2
嫄,20,78,4
嫈,18,80,7
嫉,17,81,4
嫌,20,78,2
嫏,20,78,2
嫐,19,79,3
嫒,12,86,7
嫔,10,88,4
嫕,12,86,7
嫖,19,79,6
嫘,13,85,4
嫙,12,86,4
嫚,19,79,4
嫜,18,80,3
嫠,18,80,3
嫡,19,79,1
嫣,18,80,6
嫦,18,80,4
嫩,19,79,3
嫪,18,80,6
嫫,12,86,3
嫬,12,86,7
嫭,12,86,5
嫮,18,80,8
嫱,12,86,4
嫽,19,79,4
嬅,12,86,3
嬉,18,80,4
嬔,13,85,3
嬖,19,79,3
嬗,19,79,6
嬛,19,79,4
嬢,20,78,3
嬦,12,86,7
嬫,12,86,7
嬬,19,79,7
嬲,21,77,3
嬴,18,80,5
嬷,13,85,6
嬹,13,85,5
嬿,13,85,8
孀,21,77,7
孄,15,83,4
孅,21,77,3
孏,15,83,4
子,9,89,1
孑,10,88,1
孓,6,92,1
孔,11,87,2
孕,13,85,1
孖,13,85,1
字,12,86,2
存,13,85,2
孙,9,89,4
孚,12,86,4
孛,14,84,2
孜,14,84,2
孝,14,84,1
孟,15,83,2
孢,11,87,2
季,15,83,2
孤,17,81,2
孥,16,82,2
学,14,84,2
孩,16,82,3
孪,8,90,4
孬,10,88,4
孭,10,88,4
孰,16,82,4
孱,18,80,2
孳,17,81,2
孵,19,79,7
孶,9,89,2
孺,19,79,7
孻,13,85,7
孽,18,80,4
宀,5,93,1
宁,10,88,2
它,12,86,2
宄,13,85,2
宅,13,85,2
宇,12,86,2
守,11,87,3
安,15,83,2
宊,14,84,3
宋,14,84,2
完,15,83,3
宍,13,85,4
宏,15,83,3
宓,16,82,5
宕,15,83,2
宗,14,84,5
官,15,83,2
宙,15,83,2
定,14,84,2
宛,16,82,2
宜,16,82,2
宝,14,84,3
实,8,90,5
実,17,81,2
宠,9,89,3
审,7,91,2
客,16,82,2
宣,16,82,4
室,17,81,2
宥,16,82,2
宦,16,82,2
宧,8,90,2
宨,15,83,5
宩,15,83,4
宪,8,90,2
宫,7,91,4
宬,17,81,3
宰,15,83,2
害,17,81,3
宴,17,81,2
宵,14,84,4
家,16,82,2
宸,17,81,2
容,16,82,4
宽,9,89,5
宾,8,90,5
宿,17,81,3
寀,17,81,5
寁,19,79,2
寂,17,81,5
寄,16,82,3
寅,18,80,2
密,16,82,6
寇,17,81,3
富,17,81,4
寎,19,79,2
寐,17,81,3
寒,17,81,3
寓,18,80,2
寔,17,81,3
寖,18,80,7
寗,19,79,6
寘,19,79,3
寙,18,80,4
寛,17,81,1
寝,18,80,6
寞,19,79,1
察,18,80,4
寠,20,78,2
寡,17,81,2
寤,19,79,3
寥,17,81,5
寨,18,80,1
寪,10,88,9
寮,17,81,3
寰,19,79,4
寸,7,91,2
对,8,90,3
寺,12,86,2
寻,7,91,3
导,8,90,3
対,13,85,3
寿,16,82,2
封,14,84,4
専,17,81,1
尃,17,81,2
射,15,83,3
将,14,84,8
尉,17,81,6
尊,17,81,1
尌,15,83,5
小,8,90,3
少,10,88,4
尓,11,87,3
尔,6,92,4
尕,8,90,4
尖,12,86,4
尗,11,87,3
尘,7,91,4
尙,9,89,4
尚,14,84,4
尜,8,90,7
尝,8,90,4
尢,12,86,1
尤,11,87,2
尥,10,88,3
尧,9,89,1
尨,16,82,5
尩,16,82,5
尪,10,88,2
尬,16,82,5
尭,15,83,1
尰,20,78,2
就,16,82,6
尲,20,78,2
尴,13,85,5
尶,21,77,5
尸,9,89,1
尹,12,86,1
尺,12,86,1
尻,15,83,2
尼,15,83,2
尽,13,85,3
尾,18,80,2
尿,16,82,3
局,16,82,2
屁,16,82,3
层,8,90,3
屃,9,89,4
屄,9,89,5
居,17,81,1
屇,10,88,2
屈,18,80,2
屉,10,88,2
届,18,80,2
屋,19,79,1
屌,9,89,2
屎,17,81,4
屏,17,81,1
屐,18,80,4
屑,18,80,1
展,20,78,1
屖,9,89,4
屘,11,87,3
屙,18,80,4
屛,16,82,3
屝,10,88,3
属,20,78,2
屠,20,78,1
屡,19,79,3
屣,19,79,3
履,20,78,2
屦,12,86,5
屧,19,79,4
屩,21,77,6
屪,12,86,4
屫,13,85,4
屮,10,88,1
屯,12,86,1
山,11,87,1
屴,12,86,2
屹,14,84,3
屺,15,83,2
屼,16,82,4
屿,10,88,3
岀,7,91,2
岁,7,91,2
岂,7,91,2
岊,15,83,2
岌,15,83,2
岍,10,88,2
岐,16,82,2
岑,13,85,2
岒,14,84,2
岔,14,84,2
岖,10,88,3
岗,9,89,3
岘,12,86,4
岙,8,90,2
岚,9,89,3
岛,8,90,3
岝,12,86,2
岢,13,85,3
岣,16,82,3
岧,15,83,3
岨,17,81,2
岩,15,83,2
岫,18,80,2
岬,17,81,2
岭,15,83,3
岱,14,84,4
岳,14,84,1
岵,15,83,2
岷,18,80,2
岸,14,84,3
岹,10,88,3
岽,9,89,3
岿,8,90,4
峀,9,89,2
峁,9,89,3
峂,10,88,4
峄,10,88,2
峇,16,82,2
峋,17,81,3
峒,18,80,4
峓,12,86,2
峙,16,82,2
峞,9,89,2
峠,15,83,2
峡,17,81,3
峣,11,87,2
峤,10,88,2
峥,11,87,2
峦,8,90,4
峨,18,80,2
峪,17,81,4
峭,18,80,3
峰,18,80,3
峱,19,79,3
峹,9,89,5
峻,17,81,2
峿,11,87,3
崀,9,89,2
崁,15,83,3
崂,11,87,4
崃,12,86,2
崄,10,88,5
崆,17,81,3
崇,16,82,6
崋,18,80,2
崌,12,86,2
崎,17,81,3
崏,12,86,3
崒,14,84,4
崓,13,85,3
崔,18,80,2
崖,17,81,4
崚,19,79,3
崛,19,79,3
崞,10,88,4
崟,18,80,1
崠,18,80,2
崤,18,80,3
崦,19,79,2
崧,17,81,5
崩,16,82,3
崭,10,88,3
崮,11,87,3
崯,11,87,3
崱,15,83,5
崳,12,86,4
崴,19,79,2
崶,9,89,5
崽,17,81,6
崿,18,80,5
嵂,18,80,3
嵄,11,87,3
嵇,17,81,4
嵊,19,79,4
嵋,20,78,3
嵌,16,82,3
嵎,19,79,2
嵓,16,82,4
嵘,12,86,4
嵙,16,82,4
嵚,9,89,4
嵛,10,88,4
嵝,12,86,3
嵞,10,88,5
嵡,18,80,6
嵩,15,83,5
嵫,12,86,5
嵬,18,80,1
嵯,18,80,1
嵴,12,86,5
嵼,11,87,5
嵾,17,81,5
嶂,18,80,2
嶋,18,80,6
嶌,17,81,5
嶒,19,79,4
嶓,20,78,1
嶖,12,86,6
嶙,19,79,4
嶝,18,80,5
嶞,11,87,4
嶡,10,88,5
嶨,9,89,4
嶪,11,87,3
嶫,19,79,4
嶭,10,88,4
嶰,21,77,3
嶲,17,81,3
嶷,18,80,3
巂,12,86,5
巃,18,80,4
巅,12,86,7
巆,12,86,8
巇,20,78,5
巉,21,77,2
巌,19,79,2
巍,20,78,3
巓,20,78,9
巘,20,78,7
巚,12,86,7
巛,11,87,3
巜,4,94,2
川,10,88,3
州,13,85,6
巟,8,90,4
巠,15,83,5
巡,14,84,5
巢,17,81,4
巣,17,81,3
巤,19,79,9
工,9,89,1
左,13,85,1
巧,12,86,2
巨,14,84,1
巩,13,85,3
巫,16,82,1
差,16,82,1
巯,11,87,6
己,11,87,1
已,12,86,1
巳,12,86,1
巴,13,85,1
巷,17,81,1
巻,17,81,1
巽,17,81,4
巾,11,87,1
巿,7,91,1
币,7,91,1
市,13,85,1
布,13,85,1
帄,9,89,2
帅,9,89,3
帆,17,81,2
师,10,88,3
希,15,83,1
帏,11,87,2
帐,11,87,2
帑,15,83,2
帔,19,79,2
帕,17,81,2
帖,16,82,2
帗,12,86,3
帘,15,83,2
帙,17,81,2
帚,16,82,2
帛,15,83,1
帜,10,88,4
帝,15,83,2
帟,15,83,4
帡,11,87,3
帣,9,89,2
带,9,89,2
帧,11,87,4
帨,18,80,2
席,17,81,1
帮,17,81,3
帯,17,81,2
帰,18,80,4
帱,12,86,3
帷,18,80,1
常,15,83,2
帹,11,87,5
帺,12,86,3
帻,12,86,5
帼,13,85,4
帽,19,79,3
幂,11,87,2
幄,20,78,2
幅,19,79,4
幈,13,85,4
幋,17,81,5
幌,18,80,4
幏,12,86,2
幔,21,77,4
幕,17,81,1
幛,19,79,2
幞,19,79,4
幠,14,84,5
幡,20,78,3
幢,20,78,2
幦,10,88,4
幨,19,79,5
幩,12,86,5
幪,21,77,4
幭,21,77,4
幮,20,78,7
幯,14,84,5
幰,22,76,6
干,8,90,1
平,11,87,3
年,12,86,1
幵,12,86,2
并,13,85,2
幷,13,85,2
幸,15,83,1
幺,10,88,2
幻,13,85,2
幼,14,84,1
幽,20,78,1
广,7,91,1
庀,13,85,2
庁,10,88,2
広,13,85,2
庄,13,85,2
庆,8,90,2
庇,15,83,3
庈,7,91,5
庉,8,90,3
床,15,83,2
庋,16,82,2
序,14,84,3
庐,7,91,3
庑,9,89,2
库,8,90,2
应,8,90,4
底,16,82,3
庖,17,81,1
店,14,84,2
庙,10,88,2
庚,17,81,1
府,15,83,4
庞,10,88,3
废,10,88,3
庠,16,82,2
庤,17,81,1
庥,16,82,3
度,16,82,3
座,17,81,2
庬,17,81,6
庭,18,80,3
庱,18,80,3
庳,17,81,2
庴,10,88,2
庵,19,79,1
庶,15,83,5
康,18,80,2
庸,17,81,1
庹,16,82,3
庾,17,81,2
庿,19,79,3
廀,10,88,6
廃,18,80,2
廆,19,79,1
廉,20,78,1
廊,19,79,3
廋,18,80,3
廌,18,80,5
廎,18,80,4
廏,19,79,4
廑,17,81,2
廒,18,80,2
廓,18,80,5
廖,19,79,6
廙,19,79,4
廛,20,78,3
廞,18,80,5
廥,18,80,6
廧,11,87,7
廨,19,79,3
廪,11,87,9
廱,21,77,7
延,17,81,2
廷,15,83,2
廸,19,79,2
建,18,80,2
廻,18,80,3
廾,11,87,1
廿,11,87,1
开,13,85,1
弁,12,86,2
异,14,84,2
弃,14,84,2
弄,15,83,1
弇,15,83,3
弈,15,83,4
弊,17,81,4
弋,8,90,2
弌,10,88,3
弍,12,86,4
弎,13,85,5
式,13,85,3
弐,13,85,5
弑,16,82,5
弓,11,87,1
引,11,87,2
弗,17,81,1
弘,14,84,2
弛,17,81,2
弝,16,82,2
弟,15,83,1
张,9,89,2
弢,16,82,2
弣,16,82,3
弤,17,81,2
弥,15,83,4
弦,16,82,2
弧,17,81,1
弨,15,83,3
弩,16,82,3
弪,8,90,3
弫,17,81,2
弭,17,81,2
弮,16,82,1
弯,15,83,4
弰,17,81,3
弱,17,81,4
弶,16,82,5
弸,20,78,3
弹,10,88,3
强,11,87,2
弼,18,80,3
弾,17,81,5
彀,18,80,6
彄,18,80,5
彐,11,87,1
彑,12,86,1
归,8,90,3
当,12,86,3
彔,15,83,3
录,8,90,2
彖,16,82,1
彗,18,80,3
彘,17,81,4
彛,18,80,3
彝,18,80,5
彟,13,85,3
形,14,84,4
彤,15,83,5
彦,16,82,4
彧,18,80,1
彩,15,83,8
彪,17,81,5
彬,16,82,5
彭,15,83,6
彰,16,82,5
影,16,82,7
彲,18,80,8
彳,7,91,2
彴,12,86,4
彷,14,84,3
彸,14,84,5
役,15,83,4
彻,11,87,4
彼,17,81,3
彽,16,82,4
往,13,85,3
征,14,84,3
徂,16,82,3
径,16,82,4
待,14,84,4
徇,16,82,3
很,17,81,3
徉,14,84,3
徊,18,80,4
律,16,82,2
徐,16,82,4
徒,16,82,3
従,15,83,4
徕,10,88,5
得,16,82,5
徘,16,82,3
徙,16,82,3
徜,17,81,4
御,18,80,4
徨,19,79,4
循,18,80,3
徬,17,81,4
徭,18,80,3
微,18,80,3
徯,17,81,6
徳,18,80,7
徴,18,80,3
徵,19,79,4
德,19,79,8
徻,11,87,6
徼,19,79,2
徽,20,78,5
忀,12,86,6
忂,13,85,5
心,10,88,4
必,13,85,4
忆,8,90,3
忉,13,85,3
忌,14,84,5
忍,13,85,5
忏,7,91,3
忐,12,86,5
忑,12,86,5
忒,13,85,6
忕,8,90,4
忖,12,86,5
志,13,85,5
忘,12,86,5
忙,12,86,3
忛,9,89,5
応,12,86,5
忝,15,83,5
忞,15,83,5
忠,13,85,5
忡,14,84,2
忤,13,85,3
忧,9,89,4
忪,14,84,6
快,15,83,3
忬,13,85,4
忭,12,86,6
忮,15,83,4
忱,15,83,3
忲,13,85,5
念,14,84,6
忸,16,82,4
忻,13,85,4
忽,15,83,5
忾,8,90,5
忿,14,84,5
怀,8,90,4
态,8,90,5
怂,9,89,6
怃,9,89,3
怄,9,89,4
怅,9,89,4
怆,10,88,4
怍,13,85,3
怎,13,85,5
怏,16,82,3
怒,16,82,6
怔,15,83,3
怕,15,83,4
怖,17,81,3
怗,14,84,4
怙,14,84,2
怚,16,82,4
怛,15,83,5
怜,15,83,5
思,15,83,5
怞,11,87,4
怠,14,84,6
怡,15,83,5
急,15,83,5
怦,14,84,6
性,14,84,4
怨,16,82,6
怩,17,81,3
怪,17,81,5
怫,19,79,4
怭,15,83,6
怯,15,83,4
怲,11,87,3
怵,17,81,6
怸,9,89,6
怹,11,87,6
总,8,90,6
怼,9,89,7
怿,10,88,4
恁,16,82,6
恂,16,82,4
恃,15,83,4
恇,17,81,5
恉,16,82,5
恋,14,84,7
恌,17,81,6
恍,15,83,6
恏,10,88,6
恐,16,82,6
恒,17,81,5
恓,11,87,3
恔,15,83,7
恕,16,82,6
恘,11,87,3
恙,15,83,5
恚,17,81,6
恛,11,87,5
恝,16,82,5
恞,11,87,4
恟,18,80,3
恢,17,81,4
恣,15,83,7
恤,18,80,2
恧,15,83,5
恨,17,81,4
恩,15,83,6
恪,17,81,4
恫,18,80,6
恬,16,82,2
恭,16,82,5
息,15,83,5
恰,16,82,5
恳,10,88,5
恵,16,82,5
恶,10,88,7
恸,10,88,5
恹,10,88,5
恺,9,89,4
恻,12,86,7
恼,10,88,6
恽,9,89,4
恿,18,80,5
悀,11,87,4
悁,17,81,5
悃,20,78,3
悄,16,82,4
悆,17,81,7
悉,16,82,5
悊,16,82,6
悌,18,80,3
悍,17,81,3
悐,10,88,7
悑,18,80,4
悒,18,80,5
悔,18,80,2
悖,16,82,3
悚,17,81,3
悛,17,81,4
悜,9,89,5
悝,17,81,4
悟,16,82,4
悠,16,82,6
患,16,82,5
悦,16,82,2
悧,18,80,5
您,15,83,8
悩,17,81,7
悪,17,81,5
悫,9,89,7
悬,10,88,5
悭,11,87,5
悮,10,88,5
悯,11,87,7
悰,15,83,8
悱,17,81,3
悲,15,83,6
悴,15,83,6
悷,18,80,5
悸,18,80,4
悻,16,82,3
悼,16,82,2
悾,17,81,5
惄,17,81,8
情,17,81,5
惆,19,79,4
惇,16,82,5
惈,17,81,4
惊,16,82,7
惋,17,81,4
惌,11,87,5
惎,16,82,5
惏,17,81,3
惑,17,81,6
惒,10,88,6
惓,19,79,3
惔,16,82,8
惕,19,79,2
惘,19,79,3
惙,19,79,6
惚,17,81,6
惛,17,81,4
惜,18,80,4
惝,17,81,3
惟,18,80,4
惠,18,80,5
惦,10,88,4
惧,18,80,6
惨,19,79,6
惩,9,89,7
惫,11,87,5
惬,11,87,6
惭,12,86,3
惮,16,82,7
惯,11,87,6
惰,18,80,4
想,17,81,6
惴,19,79,5
惶,19,79,4
惸,18,80,5
惹,16,82,6
惺,19,79,4
愀,18,80,6
愁,15,83,8
愃,19,79,5
愆,15,83,11
愈,17,81,7
愉,18,80,5
愊,17,81,6
愍,18,80,5
愎,18,80,3
意,17,81,6
愐,18,80,3
愑,20,78,3
愒,18,80,4
愓,19,79,4
愔,17,81,5
愕,18,80,6
愚,17,81,5
感,18,80,7
愠,19,79,4
愣,10,88,5
愤,11,87,7
愦,11,87,6
愧,19,79,3
愫,17,81,6
愬,18,80,6
愮,11,87,8
愯,12,86,3
愼,19,79,8
愿,18,80,7
慁,16,82,6
慅,18,80,6
慆,16,82,7
慇,19,79,6
慈,17,81,5
慉,19,79,5
慊,20,78,2
慌,18,80,7
慎,19,79,5
慑,11,87,4
慕,18,80,5
慝,18,80,7
慢,18,80,5
慥,19,79,8
慧,17,81,4
慨,19,79,2
慬,19,79,4
慭,11,87,7
慰,17,81,10
慱,19,79,5
慵,20,78,3
慷,20,78,3
慿,18,80,8
憀,17,81,8
憃,17,81,5
憋,19,79,7
憍,18,80,6
憎,19,79,3
憔,19,79,7
憙,18,80,7
憝,17,81,8
憧,18,80,2
憨,17,81,5
憩,18,80,6
憪,20,78,5
憬,18,80,6
憭,18,80,5
憯,12,86,5
憷,12,86,5
憸,17,81,8
憹,19,79,6
憺,19,79,6
憾,18,80,7
懂,20,78,5
懅,12,86,4
懆,19,79,7
懈,20,78,5
懊,19,79,3
懋,18,80,8
懐,19,79,1
懑,11,87,9
懒,14,84,6
懔,12,86,9
懞,19,79,7
懠,11,87,8
懤,12,86,9
懥,20,78,4
懦,20,78,7
懫,12,86,8
懮,13,85,7
懰,14,84,7
懱,13,85,7
懵,20,78,7
懿,18,80,11
戁,21,77,6
戄,21,77,4
戆,13,85,9
戈,12,86,2
戉,13,85,2
戊,13,85,2
戋,8,90,2
戌,14,84,2
戍,13,85,3
戎,13,85,3
戏,10,88,2
成,15,83,2
我,15,83,2
戒,15,83,3
戕,16,82,3
或,15,83,3
戗,11,87,3
战,11,87,3
戚,17,81,4
戛,18,80,1
戝,16,82,5
戟,17,81,3
戠,18,80,4
戡,20,78,2
戢,18,80,4
戣,17,81,3
戤,13,85,2
戥,12,86,3
戦,19,79,6
截,20,78,2
戬,12,86,6
戭,12,86,7
戮,21,77,5
戱,13,85,5
戳,21,77,3
戴,19,79,5
户,5,93,2
戸,11,87,2
戺,9,89,3
戻,16,82,2
戽,15,83,4
戾,17,81,1
房,17,81,2
所,14,84,3
扁,19,79,2
扂,17,81,1
扃,18,80,3
扆,17,81,2
扇,18,80,6
扈,18,80,4
扉,18,80,2
扊,10,88,6
手,11,87,1
才,10,88,1
扎,11,87,2
扐,14,84,2
扑,11,87,2
扒,13,85,3
打,11,87,2
扔,15,83,2
払,13,85,2
扗,8,90,2
托,13,85,2
扛,13,85,1
扠,15,83,3
扡,16,82,2
扢,9,89,3
扣,14,84,2
扤,15,83,2
扦,8,90,2
执,10,88,2
扩,7,91,3
扪,9,89,4
扫,8,90,2
扬,10,88,2
扭,16,82,2
扮,15,83,4
扯,14,84,2
扰,10,88,3
扱,16,82,2
扳,16,82,2
扶,14,84,2
批,15,83,3
扻,15,83,2
扼,17,81,3
扽,15,83,2
找,15,83,2
承,15,83,1
技,15,83,2
抃,12,86,3
抄,14,84,4
抆,9,89,3
抈,10,88,2
抉,15,83,1
把,16,82,2
抌,10,88,3
抏,14,84,3
抑,16,82,3
抒,13,85,3
抓,16,82,2
抔,14,84,3
投,16,82,3
抖,12,86,4
抗,14,84,3
